2: 0.000018
3: 0.000020
4: 0.000021
5: 0.000024
6: 0.000026
7: 0.000029
8: 0.000030
9: 0.000034
10: 0.000030
11: 0.000032
12: 0.000033
13: 0.000033
14: 0.000036
15: 0.000037
16: 0.000037
17: 0.000039
18: 0.000039
19: 0.000039
20: 0.000044
21: 0.000043
22: 0.000047
23: 0.000048
24: 0.000047
2: 0.000018
3: 0.000020
4: 0.000021
5: 0.000023
6: 0.000026
7: 0.000028
8: 0.000031
9: 0.000034
10: 0.000029
11: 0.000030
12: 0.000031
13: 0.000033
14: 0.000036
15: 0.000037
16: 0.000038
17: 0.000038
18: 0.000040
19: 0.000039
20: 0.000041
21: 0.000042
22: 0.000044
23: 0.000046
24: 0.000048
